"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"University of Northern Colorado","Greeley","CO",0.8643,1100,17,26,23,970,1180,NA,NA,NA,NA,NA,0.882287363105777,15230,14678,43149,12010,26204
"Regis University","Denver","CO",0.8727,1150,NA,NA,25,NA,NA,18252,19039,21418,24108,29220,0.852794345040866,14618,14678,69938,43980,43980
"Colorado State University Pueblo","Pueblo","CO",0.9984,1040,19,25,22,870,1100,NA,NA,NA,NA,NA,0.828654344873009,11596,14680,43222,9401,17242
"United States Air Force Academy","USAF Academy","CO",0.1393,1350,26,33,32,1250,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Colorado University","Gunnison","CO",0.9747,1140,21,28,24,1000,1240,NA,NA,NA,NA,NA,0.97959788568888,10442,14679,40515,11083,23683
"Albertus Magnus College","New Haven","CT",0.6437,NA,NA,NA,NA,NA,NA,32923,32830,30898,33567,32651,0.743078359410212,15338,14966,46830,39924,39924
"University of Bridgeport","Bridgeport","CT",0.6431,1040,NA,NA,NA,880,1110,21943,23572,25830,27339,27063,0.708547646996052,16350,8776,47055,35760,35760
"Central Connecticut State University","New Britain","CT",0.7553,1060,19,29,23,960,1180,NA,NA,NA,NA,NA,0.8787952757384,12710,12710,50531,12460,25736
"Charter Oak State College","New Britain","CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640020195220464,NA,6400,61166,8506,8506
"Connecticut College","New London","CT",0.3828,1400,31,33,32,1340,1470,13666,20097,26760,30787,44604,0.70997989570899,17885,17885,47992,64812,64812
"University of Connecticut","Storrs","CT",0.5395,1340,29,33,30,1210,1420,NA,NA,NA,NA,NA,0.813516160626836,13996,14764,63607,20366,43034
"Eastern Connecticut State University","Willimantic","CT",0.8055,NA,NA,NA,NA,1110,1320,NA,NA,NA,NA,NA,0.928624048457068,17258,10283,44649,13292,16624
"Fairfield University","Fairfield","CT",0.4498,1310,29,32,29,1240,1380,32161,28062,35003,39355,49644,0.832930876409137,17400,17500,72404,56360,56360
