"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Selma University",NA,"Selma","AL","https://selmau.edu/",2,3,4,32,1,0,0,0,0,0,0,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,34,31650223,4800,NA,NA,NA,NA,NA,NA,0.0444,-2400,NA,3,5
"University of South Alabama",NA,"Mobile","AL","www.southalabama.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6549,1119,1100,19,26,23,1020,1200,8540,31650223,18652,NA,NA,NA,NA,NA,49379,0.3324,-2232,0.80485823033828,18,1
"Spring Hill College","Springhill|Springhill College|SHC|the Hill","Mobile","AL","https://www.shc.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.591,1090,1010,19,24,19,NA,NA,850,31650223,23270,11239,13282,16103,9655,20316,51500,0.4745,-4906,0.775499439572757,10,1
"Stillman College",NA,"Tuscaloosa","AL","https://stillman.edu/",2,3,3,12,1,0,0,0,0,0,0,0,0,66,0.7422,NA,NA,NA,NA,NA,NA,NA,761,31650223,11392,11789,12252,11214,13001,17500,35421,0.3162,-1230,0.765673203315717,12,1
"Talladega College",NA,"Talladega","AL","www.talladega.edu/",2,3,4,32,1,0,0,0,0,0,0,0,0,76,0.9925,NA,NA,NA,NA,NA,NA,NA,782,31650223,15650,13423,11620,13910,20485,19595,32229,0.586,3504,0.658735946520814,19,1
"Troy University","TROY","Troy","AL","www.troy.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.9261,1086,1040,18,25,21,950,1160,10089,31650223,19584,NA,NA,NA,NA,NA,42062,0.2816,-2864,0.75225264252296,15,1
"Tuskegee University",NA,"Tuskegee","AL","www.tuskegee.edu/",2,3,4,32,1,0,0,0,0,0,0,0,0,NA,0.3143,1121,1020,18,26,22,1000,1250,2367,31650223,23440,31858,33168,34010,34215,NA,49641,0.3115,-211,0.775243453797879,12,1
"United States Sports Academy","The Academy, America's Sports University","Daphne","AL","www.ussa.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.3529,NA,NA,NA,NA,NA,NA,NA,136,31650223,18900,NA,NA,NA,NA,NA,55257,NA,NA,NA,14,1
"University of Alaska Anchorage","UAA","Anchorage","AK","www.uaa.alaska.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6652,NA,NA,NA,NA,NA,NA,NA,6916,31650223,21693,NA,NA,NA,NA,NA,51871,0.1522,-3236,0.844914823571002,12,1
"Alaska Bible College",NA,"Palmer","AK","www.akbible.edu/",2,3,3,23,0,0,0,0,0,0,0,0,0,88,NA,NA,NA,NA,NA,NA,NA,NA,34,31650223,10930,NA,NA,8175,20012,NA,NA,1,-5320,NA,5,1
"University of Alaska Fairbanks","UAF","Fairbanks","AK","www.uaf.edu/",1,3,4,13,0,0,1,0,0,0,1,0,0,NA,NA,NA,1240,NA,NA,22,NA,NA,4027,31650223,22752,NA,NA,NA,NA,NA,48866,0.2067,-2300,0.740911163619782,12,1
"Alaska Pacific University",NA,"Anchorage","AK","www.alaskapacific.edu/",2,3,4,11,0,0,1,0,0,0,1,0,0,71,0.8621,NA,NA,NA,NA,NA,NA,NA,400,31650223,20760,18371,15564,18313,23460,NA,54271,0.1875,-9268,NA,8,1
"Arizona State University Campus Immersion","ASU Tempe","Tempe","AZ","www.asu.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.9019,NA,NA,NA,NA,NA,NA,NA,64398,31650223,32193,NA,NA,NA,NA,NA,62668,0.5479,2159,0.89464724118775,18,1
"University of Arizona","The University of Arizona | UArizona | U of A | UofA | UA | University of AZ | Univ. of AZ | The Univ. of AZ","Tucson","AZ","https://www.arizona.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.8566,1261,1240,21,30,25,1160,1420,40769,31650223,41095,NA,NA,NA,NA,NA,59979,0.5091,2400,0.82070683597018,19,1
"Northern Arizona University","NAU","Flagstaff","AZ","https://nau.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.9095,NA,NA,NA,NA,NA,NA,NA,23041,31650223,28900,NA,NA,NA,NA,NA,54384,0.4538,-5520,0.920812764998669,19,1
"Prescott College","Prescot College | Prescott University | Prescott University | Prescott | PC | Prescott Center for Alternative Education","Prescott","AZ","https://prescott.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9857,NA,NA,NA,NA,NA,NA,NA,253,31650223,35685,16573,20716,31266,23353,23921,42359,0.2969,940,NA,9,1
"Arizona Christian University",NA,"Glendale","AZ","arizonachristian.edu/",2,3,3,21,0,0,0,0,0,1,0,0,0,88,0.7442,NA,1070,NA,NA,20,NA,NA,1127,31650223,34697,30451,32794,32719,32025,33002,51612,0.3355,-800,0.866865934927479,18,1
"University of Arkansas at Little Rock","UA Little Rock|University of Arkansas-Little Rock|Arkansas Little Rock|","Little Rock","AR","ualr.edu/www/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.5774,1049,1100,18,23,22,890,1170,4740,31650223,19210,NA,NA,NA,NA,NA,45265,0.2539,-3370,0.791706846673095,11,1
"University of Arkansas for Medical Sciences","UAMS","Little Rock","AR","https://www.uams.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1361,31650223,NA,NA,NA,NA,NA,NA,73827,NA,NA,0.928861258441295,15,1
"Arkansas Baptist College",NA,"Little Rock","AR","https://www.arkansasbaptist.edu/",2,3,3,12,1,0,0,0,0,0,0,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,373,31650223,8760,8700,11820,18924,20340,20431,28418,0.0066,1046,0.855100132470973,15,1
"Lyon College",NA,"Batesville","AR","www.lyon.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,66,0.6554,NA,1130,NA,NA,24,NA,NA,563,31650223,31000,18857,17504,22559,25258,26818,44232,0.4409,0,0.781148025667419,10,1
"University of Arkansas","University of Arkansas|Arkansas","Fayetteville","AR","https://www.uark.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7167,1174,1140,21,28,25,1050,1220,27312,31650223,28772,NA,NA,NA,NA,NA,58191,0.5543,0,0.790803584545321,20,1
"University of Arkansas at Pine Bluff","UAPB","Pine Bluff","AR","www.uapb.edu/",1,3,4,32,1,0,0,0,0,0,0,0,0,NA,0.5754,916,910,14,18,16,880,1050,1899,31650223,17029,NA,NA,NA,NA,NA,35550,0.2425,3842,0.755588795213489,13,1
"Arkansas State University","A-State, AState","Jonesboro","AR","www.astate.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.6967,1119,1110,19,25,23,1030,1180,7994,31650223,13826,NA,NA,NA,NA,NA,42617,0.4065,165,0.751907809373007,15,1
"University of Central Arkansas",NA,"Conway","AR","www.uca.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9047,1117,1070,19,25,23,940,1120,7426,31650223,17258,NA,NA,NA,NA,NA,45938,0.4032,-687,0.805387335884889,14,1
"Central Baptist College","CBC","Conway","AR","www.cbc.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,54,0.4636,1022,1020,17,22,21,930,1150,477,31650223,19680,13632,13536,15427,21054,19991,46789,0.3194,2164,0.892620839436335,12,1
"Crowley's Ridge College",NA,"Paragould","AR","www.crc.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,74,NA,NA,NA,NA,NA,NA,NA,NA,162,31650223,16440,15388,15291,18265,17590,20942,39533,0.1667,-1000,0.742823243430953,9,1
"Henderson State University",NA,"Arkadelphia","AR","https://www.hsu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8192,NA,1070,NA,NA,21,NA,NA,1491,31650223,9882,NA,NA,NA,NA,NA,43459,0.29,2118,0.730177650429799,17,1
"Hendrix College",NA,"Conway","AR","https://www.hendrix.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,71,0.5298,1336,1220,26,31,28,1180,1390,1094,31650223,36650,17343,21032,21853,25645,26203,60376,0.6183,3244,0.89717583497053,11,1
"John Brown University",NA,"Siloam Springs","AR","https://www.jbu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.6764,1222,1210,21,30,26,1130,1350,1415,31650223,30832,17732,18333,19073,21672,24817,53907,0.5969,7758,0.870470791225043,16,1
"Ouachita Baptist University","OBU","Arkadelphia","AR","obu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,75,0.6852,1212,NA,21,28,NA,1060,1290,1612,31650223,32480,19709,19326,20813,23238,23523,51673,0.6157,312,0.813255485106965,12,1
"University of the Ozarks","Ozarks","Clarksville","AR","https://ozarks.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,66,0.5814,1088,1040,18,23,21,1020,1160,753,31650223,25950,10780,10743,13810,13331,19376,44384,0.4118,0,0.84259489577633,13,1
"Philander Smith University","PSU","Little Rock","AR","https://www.philander.edu/",2,3,3,12,1,0,0,0,0,0,0,0,0,71,NA,NA,NA,NA,NA,NA,NA,NA,842,31650223,13014,15661,14460,15092,20335,NA,38427,0.1877,-4376,NA,12,1
"Williams Baptist University",NA,"Walnut Ridge","AR","https://williamsbaptistuniversity.com/",2,3,4,42,0,0,0,0,0,0,0,0,0,75,0.5888,1018,980,16,22,22,920,1060,490,31650223,20330,13498,16882,14728,18651,18456,38484,0.2624,1280,0.774285978371384,12,1
"Southern Arkansas University Main Campus",NA,"Magnolia","AR","https://www.saumag.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.6659,1050,1040,17,23,22,920,1180,2865,31650223,15400,NA,NA,NA,NA,NA,42386,0.3014,0,0.73273560558868,16,1
"University of Arkansas-Fort Smith","UA Fort Smith; UAFS","Fort Smith","AR","https://uafs.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8147,1050,NA,18,23,NA,NA,NA,4133,31650223,13770,NA,NA,NA,NA,NA,41102,0.0265,-2391,0.763888888888889,20,1
"Art Center College of Design",NA,"Pasadena","CA","www.artcenter.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7498,NA,NA,NA,NA,NA,NA,NA,2054,31650223,51640,42545,40905,46301,52165,60976,71958,0.387,NA,0.980873499607374,8,1
"Azusa Pacific University",NA,"Azusa","CA","www.apu.edu/",2,3,4,21,0,0,0,0,1,1,0,0,0,88,0.7948,1155,1120,18,26,22,990,1320,2977,31650223,43600,17839,19271,20848,21641,23832,66677,0.4923,-10510,0.86962753132008,10,1
"Bethesda University","Bethesda University","Anaheim","CA","www.buc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA,212,31650223,7220,7543,8387,NA,NA,11766,NA,0.0833,NA,NA,11,1
"Biola University",NA,"La Mirada","CA","https://www.biola.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,88,0.6008,1258,1230,24,30,26,1130,1360,3390,31650223,46704,23001,21504,25038,28830,35263,56778,0.5541,0,0.91905317264913,14,1
"California Institute of Integral Studies","CIIS","San Francisco","CA","https://www.ciis.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,31650223,NA,NA,NA,NA,NA,NA,48848,NA,NA,NA,17,1
"California Baptist University","CBU","Riverside","CA","www.calbaptist.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,75,0.7357,NA,NA,NA,NA,NA,NA,NA,7914,31650223,39720,23788,24409,23799,28057,34648,61504,0.425,-8604,0.887222544610474,20,1
"California College of the Arts",NA,"San Francisco","CA","www.cca.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.734,NA,NA,NA,NA,NA,NA,NA,1004,31650223,57946,32800,28423,42404,44139,52438,49414,0.3915,-243,0.915796361074062,7,1
"California Institute of Technology","Caltech","Pasadena","CA","www.caltech.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.0314,NA,NA,NA,NA,NA,NA,NA,1023,31650223,63255,1667,1023,7003,22073,56275,128566,0.7863,72,NA,3,1
"California Lutheran University",NA,"Thousand Oaks","CA","www.callutheran.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,39,0.8888,1224,1200,23,29,26,1140,1320,2374,31650223,50670,17414,18518,23759,23547,32409,68712,0.665,-1697,0.916312031794042,13,1
"California Polytechnic State University-San Luis Obispo","Cal Poly","San Luis Obispo","CA","calpoly.edu/",1,3,4,23,0,0,0,0,1,0,0,0,0,NA,0.2975,NA,NA,NA,NA,NA,NA,NA,21521,31650223,30995,NA,NA,NA,NA,NA,90768,0.6115,-822,0.899554990464081,18,1
"California State University-Bakersfield","CSU Bakersfield","Bakersfield","CA","www.csub.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.8819,NA,NA,NA,NA,NA,NA,NA,8183,31650223,19576,NA,NA,NA,NA,NA,59009,0.2762,-1886,0.850408801857273,16,1
"California State University-Stanislaus","Stanislaus State","Turlock","CA","https://www.csustan.edu/",1,3,4,23,0,0,0,0,0,1,0,0,0,NA,0.9747,NA,NA,NA,NA,NA,NA,NA,8564,31650223,19706,NA,NA,NA,NA,NA,63188,0.2562,-7024,0.963845388255845,16,1
"California State University-San Bernardino","Cal State San Bernardino","San Bernardino","CA","www.csusb.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.9825,NA,NA,NA,NA,NA,NA,NA,15771,31650223,19555,NA,NA,NA,NA,NA,59977,0.2396,-4009,0.911615783963937,19,1
"California State Polytechnic University-Pomona",NA,"Pomona","CA","www.cpp.edu/",1,3,4,21,0,0,0,0,1,1,0,0,0,NA,0.737,NA,NA,NA,NA,NA,NA,NA,24271,31650223,19319,NA,NA,NA,NA,NA,71902,0.2912,-1606,0.926368906271826,23,1
"California State University-Chico",NA,"Chico","CA","www.csuchico.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.9372,NA,NA,NA,NA,NA,NA,NA,13057,31650223,19944,NA,NA,NA,NA,NA,64172,0.3312,4740,0.862699053349967,20,1
"California State University-Dominguez Hills","CSUDH","Carson","CA","https://www.csudh.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.9132,NA,NA,NA,NA,NA,NA,NA,12642,31650223,18944,NA,NA,NA,NA,NA,57162,0.1774,-3372,0.975507332878581,18,1
"California State University-Fresno",NA,"Fresno","CA","www.fresnostate.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.9638,NA,NA,NA,NA,NA,NA,NA,21070,31650223,18860,NA,NA,NA,NA,NA,61244,0.2471,-4050,0.839629408248655,18,1
"California State University-Fullerton","Cal State Fullerton","Fullerton","CA","www.fullerton.edu/",1,3,4,21,0,0,0,0,1,1,0,0,0,NA,0.8674,NA,NA,NA,NA,NA,NA,NA,36956,31650223,18953,NA,NA,NA,NA,NA,62951,0.3624,-116,0.994934248614672,22,1
"California State University-East Bay","Cal State East Bay","Hayward","CA","https://www.csueastbay.edu/",1,3,4,21,0,0,0,0,1,1,0,0,0,NA,0.9681,NA,NA,NA,NA,NA,NA,NA,10422,31650223,18935,NA,NA,NA,NA,NA,71401,0.1773,-4895,0.903361344537815,17,1
"California State University-Long Beach","Cal State Long Beach","Long Beach","CA","www.csulb.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.4712,NA,NA,NA,NA,NA,NA,NA,34131,31650223,18888,NA,NA,NA,NA,NA,64403,0.3794,-1554,0.934250245264508,19,1
"California State University-Los Angeles","Cal State LA","Los Angeles","CA","https://www.calstatela.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.9193,NA,NA,NA,NA,NA,NA,NA,21478,31650223,18698,NA,NA,NA,NA,NA,59211,0.2109,-881,0.843722415250258,19,1
"California State University-Northridge","CSUN","Northridge","CA","https://www.csun.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9315,NA,NA,NA,NA,NA,NA,NA,32357,31650223,18975,NA,NA,NA,NA,NA,59115,0.2497,-7658,0.999185962373372,21,1
"California State University-Sacramento","Sacramento State","Sacramento","CA","https://www.csus.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.9362,NA,NA,NA,NA,NA,NA,NA,27867,31650223,19482,NA,NA,NA,NA,NA,64876,0.2585,-4764,0.96369838214837,21,1
"University of California-Berkeley","UC Berkeley","Berkeley","CA","www.berkeley.edu/",1,3,4,12,0,0,0,0,1,0,0,0,0,NA,0.1166,NA,NA,NA,NA,NA,NA,NA,33073,31650223,45627,NA,NA,NA,NA,NA,92446,0.8078,5078,0.86855588357284,18,1
"University of California-Davis","UC Davis","Davis","CA","ucdavis.edu/",1,3,4,23,0,0,0,0,1,0,0,0,0,NA,0.4163,NA,NA,NA,NA,NA,NA,NA,31777,31650223,46024,NA,NA,NA,NA,NA,80838,0.6857,5992,0.940161141879127,21,1
"University of California-Irvine","UCI  UC Irvine","Irvine","CA","www.uci.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.2557,NA,NA,NA,NA,NA,NA,NA,29494,31650223,45014,NA,NA,NA,NA,NA,80735,0.7326,2207,0.920655497939104,18,1
"University of California-Los Angeles","UCLA","Los Angeles","CA","www.ucla.edu/",1,3,4,11,0,0,0,0,1,0,0,0,0,NA,0.0873,NA,NA,NA,NA,NA,NA,NA,33040,31650223,44524,NA,NA,NA,NA,NA,82511,0.8571,-288,0.8589447393069,18,1
"University of California-Riverside","UC Riverside","Riverside","CA","www.ucr.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.633,NA,NA,NA,NA,NA,NA,NA,22644,31650223,44947,NA,NA,NA,NA,NA,67699,0.6524,5652,0.868457172534036,23,1
"University of California-San Diego","UCSD UC San Diego","La Jolla","CA","www.ucsd.edu/",1,3,4,11,0,0,0,0,1,0,0,0,0,NA,0.2452,NA,NA,NA,NA,NA,NA,NA,33787,31650223,46042,NA,NA,NA,NA,NA,84943,0.7492,1632,0.971011073592946,19,1
"University of California-Santa Barbara","UCSB  UC Santa Barbara","Santa Barbara","CA","www.ucsb.edu/",1,3,4,22,0,0,0,0,1,1,0,0,0,NA,0.2778,NA,NA,NA,NA,NA,NA,NA,23205,31650223,45742,NA,NA,NA,NA,NA,74915,0.7328,3268,0.911023467417275,17,1
"University of California-Santa Cruz","UC Santa Cruz","Santa Cruz","CA","www.ucsc.edu/",1,3,4,13,0,0,0,0,1,1,0,0,0,NA,0.6254,NA,NA,NA,NA,NA,NA,NA,17812,31650223,45337,NA,NA,NA,NA,NA,68396,0.6086,2088,0.900127107555423,22,1
"California Institute of the Arts","CalArts","Valencia","CA","https://www.calarts.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.2595,NA,NA,NA,NA,NA,NA,NA,881,31650223,56724,33802,37082,35788,44448,59106,41198,0.4292,-5780,0.628561726298892,7,1
"California State University Maritime Academy","California State University Maritime Academy","Vallejo","CA","https://www.csum.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.9873,NA,NA,NA,NA,NA,NA,NA,761,31650223,19552,NA,NA,NA,NA,NA,94784,0.4978,124,0.880606392014055,10,1
"Chapman University",NA,"Orange","CA","https://www.chapman.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,61,0.5561,1353,1320,28,32,29,1250,1430,7629,31650223,62784,37985,40713,39414,42194,54519,70070,0.7069,2278,0.962639682353532,12,1
"Charles R Drew University of Medicine and Science","CDU","Los Angeles","CA","www.cdrewu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.3878,NA,NA,NA,NA,NA,NA,NA,233,31650223,18933,30176,25714,29238,NA,NA,83438,0.4375,NA,NA,4,1
"Concordia University-Irvine","Concordia University Irvine","Irvine","CA","www.cui.edu/",2,3,4,11,0,0,0,0,1,1,0,0,0,68,0.5986,NA,1140,NA,NA,25,NA,NA,1456,31650223,41390,23532,21767,25220,28615,33909,65083,0.5396,-5070,1.08907477533488,13,1
"San Diego Christian College",NA,"Santee","CA","sdcc.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,88,0.6281,NA,NA,NA,NA,NA,NA,NA,91,31650223,26300,2310,27224,30336,NA,NA,49766,0.1569,-7910,0.810365187941445,10,1
"Claremont McKenna College",NA,"Claremont","CA","www.cmc.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.1112,1514,1470,33,35,34,1450,1560,1379,31650223,64150,13267,13756,14929,22145,49293,104736,0.821,0,0.948606691736573,8,1
"California College of ASU",NA,"Los Angeles","CA","https://www.columbiacollege.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,31650223,26175,30658,27458,30758,NA,30319,42014,0.3913,NA,1.02444370034398,9,1
"Dominican University of California","DUofC","San Rafael","CA","https://www.dominican.edu/",2,3,4,13,0,0,0,0,1,1,0,0,0,NA,0.9562,1194,1170,22,30,23,1060,1290,1178,31650223,50666,45630,46430,46242,49460,54480,84713,0.6059,-1798,1.05148806155935,8,1
"Fresno Pacific University",NA,"Fresno","CA","www.fresno.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,43,0.5752,NA,1110,NA,NA,21,NA,NA,1614,31650223,35558,13059,11874,11116,15205,20235,58896,0.4356,-1016,0.904156533274375,8,1
"Golden Gate University",NA,"San Francisco","CA","www.ggu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,31650223,31243,NA,NA,NA,NA,NA,87434,NA,NA,NA,10,1
